date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2021-03-01,3,2021,Summer,Maharashtra,Solapur,14.58,71.15,79.77204086407455,26.28627214451461,1690.0913464895168,10.385014892581122
2021-04-01,4,2021,Summer,Maharashtra,Solapur,14.58,71.15,81.4120565898408,31.639851952361163,2288.7775948537405,10.414075362307301
2021-05-01,5,2021,Summer,Maharashtra,Solapur,14.58,71.15,75.37798533818395,26.234442099013442,2022.8307249405761,10.612326668677088
2021-06-01,6,2021,Monsoon,Maharashtra,Solapur,14.58,71.15,63.753989723090314,25.40420670762999,1668.6125077718023,10.851556507044064
2021-07-01,7,2021,Monsoon,Maharashtra,Solapur,14.58,71.15,39.57835172646887,40.1829117833604,1876.1767717335354,10.927888452187378
2021-08-01,8,2021,Monsoon,Maharashtra,Solapur,14.58,71.15,96.98600374160142,27.65669745260101,2266.6516458619976,10.93473098330817
2021-09-01,9,2021,Monsoon,Maharashtra,Solapur,14.58,71.15,87.07474966673541,34.76295253976022,2116.3482026026877,10.840124532095613
2021-10-01,10,2021,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,101.32099736343454,31.89176984676364,2514.058918802084,10.930599512421495
2021-11-01,11,2021,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,11.402405904346999,31.74143123833409,2084.9970777607,10.951627968811017
2021-12-01,12,2021,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,31.904404625835266,32.89792110881869,1552.9751973270145,11.005431452726464
2022-01-01,1,2022,Winter,Maharashtra,Solapur,14.58,71.15,40.374470227190145,20.00456093551096,2467.5879550888444,11.17841019147209
2022-02-01,2,2022,Winter,Maharashtra,Solapur,14.58,71.15,53.05351518164114,40.83442017408156,2240.8849779558486,11.095967862605754
2022-03-01,3,2022,Summer,Maharashtra,Solapur,14.58,71.15,73.44294640053073,27.068861528595004,1686.094989293774,11.00353744575762
2022-04-01,4,2022,Summer,Maharashtra,Solapur,14.58,71.15,75.68914721690835,29.64242995363509,1598.2189053544098,10.979894851920552
2022-05-01,5,2022,Summer,Maharashtra,Solapur,14.58,71.15,14.494247504750447,25.206481354282083,2546.2901675798694,11.062014966895735
2022-06-01,6,2022,Monsoon,Maharashtra,Solapur,14.58,71.15,126.39833754033913,31.02494573654455,2044.6828388723866,11.117501690917184
2022-07-01,7,2022,Monsoon,Maharashtra,Solapur,14.58,71.15,49.91038884511437,25.32757325845249,2412.5537172821732,11.027932839747606
2022-08-01,8,2022,Monsoon,Maharashtra,Solapur,14.58,71.15,116.20729181691408,25.532904570803574,1975.1484864726194,11.103588129817854
2022-09-01,9,2022,Monsoon,Maharashtra,Solapur,14.58,71.15,46.504010978694964,27.898804625675115,2355.7724766289584,10.983466847928527
2022-10-01,10,2022,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,20.641153639016345,32.33234845468153,2218.4714321917595,10.899692680493642
2022-11-01,11,2022,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,55.735464791945425,34.46533913493386,2044.295552161235,10.888146948774724
2022-12-01,12,2022,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,96.51389763468336,22.38897347537073,1895.3674216979393,10.832803824177201
2023-01-01,1,2023,Winter,Maharashtra,Solapur,14.58,71.15,57.84560571446896,16.638963077643254,1674.2141799264396,10.921789773042295
2023-02-01,2,2023,Winter,Maharashtra,Solapur,14.58,71.15,35.59202236923641,34.74102997411675,1787.9469961056197,10.950427621342405
2023-03-01,3,2023,Summer,Maharashtra,Solapur,14.58,71.15,35.45763038082069,34.08742890328096,1514.6268062629838,11.12698373910513
2023-04-01,4,2023,Summer,Maharashtra,Solapur,14.58,71.15,0.0,28.19203849965327,1565.6879695764933,11.102265202569688
2023-05-01,5,2023,Summer,Maharashtra,Solapur,14.58,71.15,17.70962116021053,32.86716895843991,2262.792151373774,11.090044987465614
2023-06-01,6,2023,Monsoon,Maharashtra,Solapur,14.58,71.15,83.66592647556375,35.54388330153616,2372.3402960044405,11.211083248371791
2023-07-01,7,2023,Monsoon,Maharashtra,Solapur,14.58,71.15,0.0,32.252059799647334,1841.1175401291323,11.201991168059411
2023-08-01,8,2023,Monsoon,Maharashtra,Solapur,14.58,71.15,37.57727262028692,32.80207316104352,1480.9113560312744,11.351391692830166
2023-09-01,9,2023,Monsoon,Maharashtra,Solapur,14.58,71.15,7.466741823830404,33.16786372040858,2146.3358052532694,11.405474513868615
2023-10-01,10,2023,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,64.1019796761453,25.600432976384315,2223.148890374637,11.170195866880078
2023-11-01,11,2023,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,80.40908676181428,30.42652257523727,1646.8036876190686,11.287952908295026
2023-12-01,12,2023,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,47.2425496281148,34.18916838762222,2398.1573668405363,11.379225589607007
2024-01-01,1,2024,Winter,Maharashtra,Solapur,14.58,71.15,50.20390189871014,28.75163516095869,1951.4932675924817,11.47435885021806
2024-02-01,2,2024,Winter,Maharashtra,Solapur,14.58,71.15,68.24679026732916,27.09466349969988,1131.7444827285249,11.283261012363536
2024-03-01,3,2024,Summer,Maharashtra,Solapur,14.58,71.15,95.7830700494129,38.97344473581275,1816.2800421182862,11.21696201623643
2024-04-01,4,2024,Summer,Maharashtra,Solapur,14.58,71.15,28.000398932436777,29.31449738804889,1943.748834881368,11.158091532880754
2024-05-01,5,2024,Summer,Maharashtra,Solapur,14.58,71.15,89.86555731488879,30.273197208225188,1762.213150888645,11.073979396124715
2024-06-01,6,2024,Monsoon,Maharashtra,Solapur,14.58,71.15,20.44771648325853,34.328170924098366,2179.8533723492747,11.248171649314108
2024-07-01,7,2024,Monsoon,Maharashtra,Solapur,14.58,71.15,91.81679634275457,25.15906624639453,2551.531069858499,11.246994865531745
2024-08-01,8,2024,Monsoon,Maharashtra,Solapur,14.58,71.15,7.689164788282895,33.5480051070074,1427.1251698409296,11.243338771268828
2024-09-01,9,2024,Monsoon,Maharashtra,Solapur,14.58,71.15,36.290058549045966,37.805114652239794,2249.409276342797,11.298539602300405
2024-10-01,10,2024,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,43.61338753538455,27.405814785891558,2030.1866332506327,11.355469769089343
2024-11-01,11,2024,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,75.42422972282168,36.25789691341348,1863.1297986174516,11.02198049802676
2024-12-01,12,2024,Post-Monsoon,Maharashtra,Solapur,14.58,71.15,11.646448095383953,30.7848431352438,1862.7707487474815,10.957344744311824
2025-01-01,1,2025,Winter,Maharashtra,Solapur,14.58,71.15,20.980988857546578,31.48834457656397,1936.0658737721633,10.816065886532696
2025-02-01,2,2025,Winter,Maharashtra,Solapur,14.58,71.15,69.19536619409384,25.527778999064097,2146.01315909765,10.856096495848178
2025-03-01,3,2025,Summer,Maharashtra,Solapur,14.58,71.15,20.48705409735065,25.861343051517085,1927.1257306738166,10.827207254414773
2025-04-01,4,2025,Summer,Maharashtra,Solapur,14.58,71.15,112.25455244879143,33.92412684274247,2323.157751280337,10.8287460108649
2025-05-01,5,2025,Summer,Maharashtra,Solapur,14.58,71.15,102.51231100029433,48.01416067905437,2012.4767202675303,10.620894035975848
2025-06-01,6,2025,Monsoon,Maharashtra,Solapur,14.58,71.15,102.61202769389567,35.063176272009706,2298.8097509922577,10.5899088135068
2025-07-01,7,2025,Monsoon,Maharashtra,Solapur,14.58,71.15,113.22718854120544,27.90343484507762,1850.3944928190863,10.70142183869008
2018-01-01,1,2018,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,66.12764827971077,26.55995592577581,1908.1701820006747,10.031976551348187
2018-02-01,2,2018,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,42.58094160741881,34.506883582144596,1971.4396653376812,10.013706574155998
2018-03-01,3,2018,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,21.068579261548848,26.38281388418456,1040.2206064363465,10.045556659455814
2018-04-01,4,2018,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,45.16522194353554,30.188225325485746,1959.1592453399078,10.201831537961116
2018-05-01,5,2018,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,119.40463054594177,32.87453020457519,2159.1355559267454,10.154016865690489
2018-06-01,6,2018,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,10.701928962891664,28.176789729414338,1854.0011578028914,10.123548969431114
2018-07-01,7,2018,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,36.41756403575977,26.000596672433268,1457.5631138175129,10.140980069783772
2018-08-01,8,2018,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,21.724403859560148,34.370467013824744,1957.1255924020454,10.118148227181257
2018-09-01,9,2018,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,44.807927451769984,29.97294332673646,2350.217203610345,9.926747644379907
2018-10-01,10,2018,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,60.12631562627357,32.70187065465519,1746.0185472835228,9.868734880110013
2018-11-01,11,2018,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,41.44110147759842,31.769884425318377,2567.7961125011343,9.937472204333764
2018-12-01,12,2018,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,102.89324578544623,32.91414034728069,2045.4301280482155,10.081226879427028
2019-01-01,1,2019,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,102.03208066881513,33.97339161522562,1311.9013932888015,9.965765022673256
2019-02-01,2,2019,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,28.382074564343338,31.690701626789657,1463.9097303347085,9.849836782750172
2019-03-01,3,2019,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,33.072329857294136,26.50092528171013,1923.1502281262499,9.852860163021905
2019-04-01,4,2019,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,51.377093753213764,28.554397864165864,2247.592255172094,9.645300656534122
2019-05-01,5,2019,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,52.04328403648397,28.07684933964383,1595.2483687569452,9.600803636235408
2019-06-01,6,2019,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,90.73038605957474,26.64251243026257,1673.8909015996173,9.427199430280268
2019-07-01,7,2019,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,66.39271724606913,26.165293688084684,1842.2141780617117,9.564105560264515
2019-08-01,8,2019,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,67.75380522957207,28.36758688110222,2693.4828125901904,9.487172444829476
2019-09-01,9,2019,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,57.75514370042406,33.089191094396114,1417.4917857521164,9.652455863463377
2019-10-01,10,2019,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,34.1805260425581,24.565431525416436,1713.6860830092114,9.763807998809211
2019-11-01,11,2019,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,72.46613981511008,35.17782533888705,2103.389151390353,9.69917626903947
2019-12-01,12,2019,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,53.20066129301073,26.845724806437904,2334.0799253559526,9.591980305354863
2020-01-01,1,2020,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,122.13766362464585,30.675278523918454,2281.8089192214716,9.572625730438103
2020-02-01,2,2020,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,70.30111049386426,33.777524532327945,1650.6359665669652,9.562161068012283
2020-03-01,3,2020,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,45.35591159573627,31.97734720022792,2363.747283224594,9.596775762407523
2020-04-01,4,2020,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,35.455973350869755,19.833504444799367,1850.5206720676254,9.519121433454504
2020-05-01,5,2020,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,90.3039214304475,22.08052204456075,1646.9240323605247,9.593760920806726
2020-06-01,6,2020,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,64.67755758153336,29.42014373619268,2178.339944465968,9.620293726306716
2020-07-01,7,2020,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,23.138197186632624,28.37510702915666,2358.5556207209293,9.58625421063513
2020-08-01,8,2020,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,24.213114190896484,37.384561481551344,1679.7749042333933,9.515050145093326
2020-09-01,9,2020,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,85.48144732132833,28.135207448934374,1656.527522708307,9.496561646783459
2020-10-01,10,2020,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,45.09302858542205,32.72464594089497,1997.9438015295527,9.414871521600702
2020-11-01,11,2020,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,93.55408234330031,37.17870030467441,1645.0908004046448,9.42071539108906
2020-12-01,12,2020,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,22.311925652689652,23.47603113189579,1730.2411711855943,9.429259259611051
2021-01-01,1,2021,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,93.12643562459233,32.80180975333368,1836.4917281232706,9.455429987958684
2021-02-01,2,2021,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,59.66692228131497,37.02152752582969,2572.403255293736,9.63205422892587
2021-03-01,3,2021,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,67.78153000328406,16.703594079763008,2089.186128427992,9.618809756955914
2021-04-01,4,2021,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,88.04244388624042,31.123161579280374,2217.954475620435,9.71926954366836
2021-05-01,5,2021,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,70.71196123381152,23.826772912590673,1734.128469990961,9.742228283365932
2021-06-01,6,2021,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,50.36543438609531,35.32707389119176,1770.2347795038138,9.718403853176087
2021-07-01,7,2021,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,73.6770789950294,31.518462969605984,2475.859179523739,9.706487926180962
2021-08-01,8,2021,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,58.749606656117564,21.226207908618708,2194.0611394690336,9.700605285264158
2021-09-01,9,2021,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,124.14165634902014,33.56191672433228,1763.701522456878,9.728582056036979
2021-10-01,10,2021,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,27.541623624631058,25.235155832462972,2600.993564114614,9.632649979515083
2021-11-01,11,2021,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,50.18017678435692,26.68678303085986,1952.46900676183,9.486115941170585
2021-12-01,12,2021,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,50.49278854182894,37.83825179893752,1695.6567526951092,9.551545680518013
2022-01-01,1,2022,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,95.4192969498134,30.610460482255423,2362.107954028306,9.641358063776138
2022-02-01,2,2022,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,107.47857131202153,30.423988169565476,1905.4809171202503,9.715921647056419
2022-03-01,3,2022,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,61.985364955953095,29.526146639974343,1502.9100632783816,9.731418848912067
2022-04-01,4,2022,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,106.5744112135522,31.228925086905953,1651.0702444846838,9.808141311657396
2022-05-01,5,2022,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,0.0,18.362003835348254,2231.144131006251,9.87948421425911
2022-06-01,6,2022,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,41.430672947787144,27.725496659474334,2146.446279361647,9.958247150154605
2022-07-01,7,2022,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,44.518555316946646,32.73262208026757,2028.5792193130146,9.872293068020394
2022-08-01,8,2022,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,57.47611250552291,22.136247971542556,1754.080593068342,9.762597888304931
2022-09-01,9,2022,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,78.07606096760598,26.589890925679743,2361.6108667353474,9.723740963629703
2022-10-01,10,2022,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,130.39203971980197,33.28192650420661,2447.8495674095475,9.722002552675438
2022-11-01,11,2022,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,81.62181714888206,27.32868988663906,2060.0454994422275,9.69781043996221
2022-12-01,12,2022,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,120.39962838292325,27.382231286862744,1688.2018103365779,9.510141406828422
2023-01-01,1,2023,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,25.974167306541915,28.912353080832254,1698.9583734070814,9.682310668041936
2023-02-01,2,2023,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,110.22058282311713,31.08178267295644,2291.517892928151,9.654906069153363
2023-03-01,3,2023,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,51.040038282609046,24.29901401121941,1607.1818163700168,9.672176510811058
2023-04-01,4,2023,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,32.760247734656375,31.737627470133557,2155.964879530384,9.796631409887363
2023-05-01,5,2023,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,78.09588219176055,22.556636581090714,1999.877244230519,9.562134182935242
2023-06-01,6,2023,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,29.21814507322822,32.00732983792264,2143.7231166492356,9.510964795744071
2023-07-01,7,2023,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,24.83480858920685,34.84014803598174,2701.6468824584736,9.472253068386092
2023-08-01,8,2023,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,85.04507212753987,29.185829802244477,1905.0362890370773,9.438622063841027
2023-09-01,9,2023,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,53.728080549824746,26.196330766114947,2075.719461995615,9.421273404769632
2023-10-01,10,2023,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,25.846122265370873,20.551511067010498,2065.8805045440645,9.565986884614116
2023-11-01,11,2023,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,60.63699197327463,27.14414991781403,1615.19101321689,9.633332772186838
2023-12-01,12,2023,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,68.69232080742104,25.049124807147745,1958.3166947403997,9.72913629904972
2024-01-01,1,2024,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,112.94915562379333,33.25594884787692,1589.260201285491,9.733848326230813
2024-02-01,2,2024,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,21.754452869630924,30.759095463718793,1587.4037953822938,9.593911021616263
2024-03-01,3,2024,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,0.0,32.66186005648362,2096.28072629626,9.385941318101663
2024-04-01,4,2024,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,73.51794993837397,31.31517590908952,1980.4067864982815,9.2330005457785
2024-05-01,5,2024,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,40.13434356970018,32.58067483043972,2458.9650465215454,9.268977116195101
2024-06-01,6,2024,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,44.96312977669638,24.896298948958506,1659.4641741766281,9.272154087464866
2024-07-01,7,2024,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,33.99809299998847,31.01299262238037,1358.111730933932,9.251137722709265
2024-08-01,8,2024,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,73.17511273296978,33.21956505148078,1460.576492017136,9.214280032035251
2024-09-01,9,2024,Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,30.62458691167202,30.39840489922707,1956.9590809086806,9.415452189579526
2024-10-01,10,2024,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,75.58912404805771,29.29431589241817,2379.4308580324896,9.333161830481878
2024-11-01,11,2024,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,50.36491802868954,25.084835066401233,1680.9674401214731,9.425943776093485
2024-12-01,12,2024,Post-Monsoon,Jammu & Kashmir,Srinagar,15.8,72.42,82.06405527845067,30.14810570978458,2190.1147702175585,9.426135069695583
2025-01-01,1,2025,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,78.39367497687553,19.900750736180797,1657.975219692967,9.420041118516984
2025-02-01,2,2025,Winter,Jammu & Kashmir,Srinagar,15.8,72.42,29.38124878488538,25.919679057541188,1873.8934020270422,9.537704873378658
2025-03-01,3,2025,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,89.97448783851557,35.9924117619195,1912.132750939101,9.683957911647802
2025-04-01,4,2025,Summer,Jammu & Kashmir,Srinagar,15.8,72.42,52.46157416025766,26.47283137971357,2026.7563091715633,9.660002965959318
